DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
E0   17/08/13   Arsenal   Aston Villa   1   3   A
E0   17/08/13   Liverpool   Stoke   1   0   H
E0   17/08/13   Norwich   Everton   2   2   D
E0   17/08/13   Sunderland   Fulham   0   1   A
E0   17/08/13   Swansea   Man United   1   4   A
E0   17/08/13   West Brom   Southampton   0   1   A
E0   17/08/13   West Ham   Cardiff   2   0   H
E0   18/08/13   Chelsea   Hull   2   0   H
E0   18/08/13   Crystal Palace   Tottenham   0   1   A
E0   19/08/13   Man City   Newcastle   4   0   H
E0   21/08/13   Chelsea   Aston Villa   2   1   H
E0   24/08/13   Aston Villa   Liverpool   0   1   A
E0   24/08/13   Everton   West Brom   0   0   D
E0   24/08/13   Fulham   Arsenal   1   3   A
E0   24/08/13   Hull   Norwich   1   0   H
E0   24/08/13   Newcastle   West Ham   0   0   D
E0   24/08/13   Southampton   Sunderland   1   1   D
E0   24/08/13   Stoke   Crystal Palace   2   1   H
E0   25/08/13   Cardiff   Man City   3   2   H
E0   25/08/13   Tottenham   Swansea   1   0   H
E0   26/08/13   Man United   Chelsea   0   0   D
E0   31/08/13   Cardiff   Everton   0   0   D
E0   31/08/13   Crystal Palace   Sunderland   3   1   H
E0   31/08/13   Man City   Hull   2   0   H
E0   31/08/13   Newcastle   Fulham   1   0   H
E0   31/08/13   Norwich   Southampton   1   0   H
DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
E0   18/08/12   Arsenal   Sunderland   0   0   D
E0   18/08/12   Fulham   Norwich   5   0   H
E0   18/08/12   Newcastle   Tottenham   2   1   H
E0   18/08/12   QPR   Swansea   0   5   A
E0   18/08/12   Reading   Stoke   1   1   D
E0   18/08/12   West Brom   Liverpool   3   0   H
E0   18/08/12   West Ham   Aston Villa   1   0   H
E0   19/08/12   Man City   Southampton   3   2   H
E0   19/08/12   Wigan   Chelsea   0   2   A
E0   20/08/12   Everton   Man United   1   0   H
E0   22/08/12   Chelsea   Reading   4   2   H
E0   25/08/12   Aston Villa   Everton   1   3   A
E0   25/08/12   Chelsea   Newcastle   2   0   H
E0   25/08/12   Man United   Fulham   3   2   H
E0   25/08/12   Norwich   QPR   1   1   D
E0   25/08/12   Southampton   Wigan   0   2   A
E0   25/08/12   Swansea   West Ham   3   0   H
E0   25/08/12   Tottenham   West Brom   1   1   D
E0   26/08/12   Liverpool   Man City   2   2   D
E0   26/08/12   Stoke   Arsenal   0   0   D
E0   01/09/12   Man City   QPR   3   1   H
E0   01/09/12   Swansea   Sunderland   2   2   D
E0   01/09/12   Tottenham   Norwich   1   1   D
E0   01/09/12   West Brom   Everton   2   0   H
DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
E0   13/08/11   Blackburn   Wolves   1   2   A
E0   13/08/11   Fulham   Aston Villa   0   0   D
E0   13/08/11   Liverpool   Sunderland   1   1   D
E0   13/08/11   Newcastle   Arsenal   0   0   D
E0   13/08/11   QPR   Bolton   0   4   A
E0   13/08/11   Wigan   Norwich   1   1   D
E0   14/08/11   Stoke   Chelsea   0   0   D
E0   14/08/11   West Brom   Man United   1   2   A
E0   15/08/11   Man City   Swansea   4   0   H
E0   20/08/11   Arsenal   Liverpool   0   2   A
E0   20/08/11   Aston Villa   Blackburn   3   1   H
E0   20/08/11   Chelsea   West Brom   2   1   H
E0   20/08/11   Everton   QPR   0   1   A
E0   20/08/11   Sunderland   Newcastle   0   1   A
E0   20/08/11   Swansea   Wigan   0   0   D
E0   21/08/11   Bolton   Man City   2   3   A
E0   21/08/11   Norwich   Stoke   1   1   D
E0   21/08/11   Wolves   Fulham   2   0   H
E0   22/08/11   Man United   Tottenham   3   0   H
E0   27/08/11   Aston Villa   Wolves   0   0   D
E0   27/08/11   Blackburn   Everton   0   1   A
E0   27/08/11   Chelsea   Norwich   3   1   H
E0   27/08/11   Liverpool   Bolton   3   1   H
DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
E0   15/08/09   Aston Villa   Wigan   0   2   A
E0   15/08/09   Blackburn   Man City   0   2   A
E0   15/08/09   Bolton   Sunderland   0   1   A
E0   15/08/09   Chelsea   Hull   2   1   H
E0   15/08/09   Everton   Arsenal   1   6   A
E0   15/08/09   Portsmouth   Fulham   0   1   A
E0   15/08/09   Stoke   Burnley   2   0   H
E0   15/08/09   Wolves   West Ham   0   2   A
E0   16/08/09   Man United   Birmingham   1   0   H
E0   16/08/09   Tottenham   Liverpool   2   1   H
E0   18/08/09   Sunderland   Chelsea   1   3   A
E0   18/08/09   Wigan   Wolves   0   1   A
E0   19/08/09   Birmingham   Portsmouth   1   0   H
E0   19/08/09   Burnley   Man United   1   0   H
E0   19/08/09   Hull   Tottenham   1   5   A
E0   19/08/09   Liverpool   Stoke   4   0   H
E0   22/08/09   Arsenal   Portsmouth   4   1   H
E0   22/08/09   Birmingham   Stoke   0   0   D
E0   22/08/09   Hull   Bolton   1   0   H
E0   22/08/09   Man City   Wolves   1   0   H
E0   22/08/09   Sunderland   Blackburn   2   1   H
E0   22/08/09   Wigan   Man United   0   5   A
E0   23/08/09   Burnley   Everton   1   0   H
E0   23/08/09   Fulham   Chelsea   0   2   A
DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
